id,name,phone,category,city,url_path,full_url
538,אליונה קוסמטיקאית,0549497887,קוסמטיקאית,תל אביב,/l/538/,https://leads-landing-v2.pages.dev/l/538/?utm_source=wa&utm_lead=538
539,ליה קוסמטיקס,0509600024,קוסמטיקאית,תל אביב,/l/539/,https://leads-landing-v2.pages.dev/l/539/?utm_source=wa&utm_lead=539
540,mor&more טיפוח ויופי,0549736538,מכון יופי,תל אביב,/l/mor-more-540/,https://leads-landing-v2.pages.dev/l/mor-more-540/?utm_source=wa&utm_lead=540
545,אורלית קוסמטיקס קליניקה לקוסמטיקה מתקדמת,0527333196,קוסמטיקאית,תל אביב,/l/545/,https://leads-landing-v2.pages.dev/l/545/?utm_source=wa&utm_lead=545
596,אושן 50,0507558644,,הרצליה,/l/50-596/,https://leads-landing-v2.pages.dev/l/50-596/?utm_source=wa&utm_lead=596
600,קלאטה 15,0536389543,,הרצליה,/l/15-600/,https://leads-landing-v2.pages.dev/l/15-600/?utm_source=wa&utm_lead=600
602,נאמוס,0539426820,,הרצליה,/l/602/,https://leads-landing-v2.pages.dev/l/602/?utm_source=wa&utm_lead=602
603,אינגה בר,0545678108,,הרצליה,/l/603/,https://leads-landing-v2.pages.dev/l/603/?utm_source=wa&utm_lead=603
604,סבסטיאן,0539442885,,הרצליה,/l/604/,https://leads-landing-v2.pages.dev/l/604/?utm_source=wa&utm_lead=604
605,סלון יווני,0539379721,סלון,הרצליה,/l/605/,https://leads-landing-v2.pages.dev/l/605/?utm_source=wa&utm_lead=605
610,מסעדת אוניון,0539426768,מסעדה,הרצליה,/l/610/,https://leads-landing-v2.pages.dev/l/610/?utm_source=wa&utm_lead=610
619,יעקב מלול עבודות חשמל ותקשורת,0505220025,חשמלאי,אשדוד,/l/619/,https://leads-landing-v2.pages.dev/l/619/?utm_source=wa&utm_lead=619
631,עדיקה ברוך,0505333604,,ירושלים,/l/631/,https://leads-landing-v2.pages.dev/l/631/?utm_source=wa&utm_lead=631
635,יקיר אחזקות - אינסטלטורים,0508648080,שרברב,ירושלים,/l/635/,https://leads-landing-v2.pages.dev/l/635/?utm_source=wa&utm_lead=635
637,חן טנטרה,0542148244,,תל אביב,/l/637/,https://leads-landing-v2.pages.dev/l/637/?utm_source=wa&utm_lead=637
638,victoria massage-ויקטוריה עיסויים,0522490148,ספא,תל אביב,/l/victoria-massage-638/,https://leads-landing-v2.pages.dev/l/victoria-massage-638/?utm_source=wa&utm_lead=638
639,אביגיל פורת - עיסוי רפואי,0543178911,ספא,תל אביב,/l/639/,https://leads-landing-v2.pages.dev/l/639/?utm_source=wa&utm_lead=639
640,מילה של מלח,0528018777,,תל אביב,/l/640/,https://leads-landing-v2.pages.dev/l/640/?utm_source=wa&utm_lead=640
645,ספא,0537127337,ספא,תל אביב,/l/645/,https://leads-landing-v2.pages.dev/l/645/?utm_source=wa&utm_lead=645
649,בוטיק ספא,0549093115,ספא,תל אביב,/l/649/,https://leads-landing-v2.pages.dev/l/649/?utm_source=wa&utm_lead=649
650,ספא אלכסננדר,0529707814,ספא,תל אביב,/l/650/,https://leads-landing-v2.pages.dev/l/650/?utm_source=wa&utm_lead=650
686,וטרינר נייד - ביקורי בית,0525562441,וטרינר,רמת גן,/l/686/,https://leads-landing-v2.pages.dev/l/686/?utm_source=wa&utm_lead=686
815,דודי שיפוצים,0545396960,שיפוצניק,ראשון לציון,/l/815/,https://leads-landing-v2.pages.dev/l/815/?utm_source=wa&utm_lead=815
817,אביאל הר ציון אחזקה ושיפוצים,0508240293,שיפוצניק,ראשון לציון,/l/817/,https://leads-landing-v2.pages.dev/l/817/?utm_source=wa&utm_lead=817
939,איווה קייטרינג - מכירת אוכל לשבתות וחגים,0556886855,קייטרינג,אשדוד,/l/939/,https://leads-landing-v2.pages.dev/l/939/?utm_source=wa&utm_lead=939
1132,"ד""ר סוטניצ'קי ניקולאי",0507619364,,חיפה,/l/1132/,https://leads-landing-v2.pages.dev/l/1132/?utm_source=wa&utm_lead=1132
1137,"ד""ר לבנון אברהם",0524739482,,חיפה,/l/1137/,https://leads-landing-v2.pages.dev/l/1137/?utm_source=wa&utm_lead=1137
1138,ד״ר פימה מור - וטרינרית,0547674785,וטרינר,חיפה,/l/1138/,https://leads-landing-v2.pages.dev/l/1138/?utm_source=wa&utm_lead=1138
1139,"ד""ר ארז שטיירמן",0502977280,,חיפה,/l/1139/,https://leads-landing-v2.pages.dev/l/1139/?utm_source=wa&utm_lead=1139
1198,מספרת תום וסאשה,0542214340,מספרה,פתח תקווה,/l/1198/,https://leads-landing-v2.pages.dev/l/1198/?utm_source=wa&utm_lead=1198
1199,אורליקה,0545790115,,פתח תקווה,/l/1199/,https://leads-landing-v2.pages.dev/l/1199/?utm_source=wa&utm_lead=1199
1200,מאיר מזרחי עיצוב שיער,0522555332,מספרה,פתח תקווה,/l/1200/,https://leads-landing-v2.pages.dev/l/1200/?utm_source=wa&utm_lead=1200
1201,מירי עיצוב שיער,0505996313,מספרה,פתח תקווה,/l/1201/,https://leads-landing-v2.pages.dev/l/1201/?utm_source=wa&utm_lead=1201
1202,ארנונה,0522326815,,פתח תקווה,/l/1202/,https://leads-landing-v2.pages.dev/l/1202/?utm_source=wa&utm_lead=1202
1203,רוני ישראלי,0544249394,,פתח תקווה,/l/1203/,https://leads-landing-v2.pages.dev/l/1203/?utm_source=wa&utm_lead=1203
1208,נטלי לבייב איפור ושיער,0507158315,מכון יופי,פתח תקווה,/l/1208/,https://leads-landing-v2.pages.dev/l/1208/?utm_source=wa&utm_lead=1208
1222,רועי 25 עיצוב שיער,0524560884,מספרה,פתח תקווה,/l/25-1222/,https://leads-landing-v2.pages.dev/l/25-1222/?utm_source=wa&utm_lead=1222
1223,אורלי מעצבת שיער,0523659272,מספרה,פתח תקווה,/l/1223/,https://leads-landing-v2.pages.dev/l/1223/?utm_source=wa&utm_lead=1223
1244,רויטל קציל - עיצוב שיער,0504206088,מספרה,רמת גן,/l/1244/,https://leads-landing-v2.pages.dev/l/1244/?utm_source=wa&utm_lead=1244
1246,יהודית כהן,0547003208,,רמת גן,/l/1246/,https://leads-landing-v2.pages.dev/l/1246/?utm_source=wa&utm_lead=1246
1247,חן יוסי,0522737216,,רמת גן,/l/1247/,https://leads-landing-v2.pages.dev/l/1247/?utm_source=wa&utm_lead=1247
1248,חן זאדה,0538276056,,רמת גן,/l/1248/,https://leads-landing-v2.pages.dev/l/1248/?utm_source=wa&utm_lead=1248
1252,Dayana cosmetics -דיאנה קוסמטיקה,0502382087,קוסמטיקאית,רמת גן,/l/dayana-cosmetics-1252/,https://leads-landing-v2.pages.dev/l/dayana-cosmetics-1252/?utm_source=wa&utm_lead=1252
1300,הילה דקל קוסמטיקה,0525911013,סלון מניקור ופדיקור,תל אביב,/l/1300/,https://leads-landing-v2.pages.dev/l/1300/?utm_source=wa&utm_lead=1300
1486,הקצביה של יוסי,0527254080,אטליז,בני ברק,/l/1486/,https://leads-landing-v2.pages.dev/l/1486/?utm_source=wa&utm_lead=1486
1548,קפה קפה נתניה  (חוף סירונית),0537105635,בית קפה,נתניה,/l/1548/,https://leads-landing-v2.pages.dev/l/1548/?utm_source=wa&utm_lead=1548
1552,קפה שטמפפר,0539442464,בית קפה,נתניה,/l/1552/,https://leads-landing-v2.pages.dev/l/1552/?utm_source=wa&utm_lead=1552
1579,ג'פניקה,0539442705,,כפר סבא,/l/1579/,https://leads-landing-v2.pages.dev/l/1579/?utm_source=wa&utm_lead=1579
1613,Mr. Blintzes - מיסטר בלינצ'ס,0546793357,,חולון,/l/mr-blintzes-1613/,https://leads-landing-v2.pages.dev/l/mr-blintzes-1613/?utm_source=wa&utm_lead=1613
1614,שרונה קיטשן,0504749406,,יבנה,/l/1614/,https://leads-landing-v2.pages.dev/l/1614/?utm_source=wa&utm_lead=1614
1615,קנסאי KANSAI חולון,0539383485,,ירושלים,/l/kansai-1615/,https://leads-landing-v2.pages.dev/l/kansai-1615/?utm_source=wa&utm_lead=1615
1616,פלאפל בטעם של עוד,0535282434,מסעדה,ירושלים,/l/1616/,https://leads-landing-v2.pages.dev/l/1616/?utm_source=wa&utm_lead=1616
1619,הפלאפל של הג'ינג'י,0544334009,מסעדה,חולון,/l/1619/,https://leads-landing-v2.pages.dev/l/1619/?utm_source=wa&utm_lead=1619
1646,יענקל'ה בית קפה,0539345592,בית קפה,הרצליה,/l/1646/,https://leads-landing-v2.pages.dev/l/1646/?utm_source=wa&utm_lead=1646
1647,ביתא קפה,0537103003,בית קפה,הרצליה,/l/1647/,https://leads-landing-v2.pages.dev/l/1647/?utm_source=wa&utm_lead=1647
1731,גיא אינסטלציה,0542212266,שרברב,חולון,/l/1731/,https://leads-landing-v2.pages.dev/l/1731/?utm_source=wa&utm_lead=1731
1732,דימה אינסטלטור,0523096533,שרברב,חולון,/l/1732/,https://leads-landing-v2.pages.dev/l/1732/?utm_source=wa&utm_lead=1732
1734,אבן שיפוצים,0522339546,שיפוצניק,חולון,/l/1734/,https://leads-landing-v2.pages.dev/l/1734/?utm_source=wa&utm_lead=1734
1735,מאיר אינסטלציה,0525187171,שרברב,חולון,/l/1735/,https://leads-landing-v2.pages.dev/l/1735/?utm_source=wa&utm_lead=1735
1736,דוד האינסטלטור,0527439807,שרברב,חולון,/l/1736/,https://leads-landing-v2.pages.dev/l/1736/?utm_source=wa&utm_lead=1736
1737,תושה,0524072477,,חולון,/l/1737/,https://leads-landing-v2.pages.dev/l/1737/?utm_source=wa&utm_lead=1737
1785,רוניקור,0543421111,מזגן,תל אביב,/l/1785/,https://leads-landing-v2.pages.dev/l/1785/?utm_source=wa&utm_lead=1785
1805,אלי שירותי חשמל,0546980262,חשמלאי,חיפה,/l/1805/,https://leads-landing-v2.pages.dev/l/1805/?utm_source=wa&utm_lead=1805
1971,"משה קציר, פיזיותרפיה לאיכות חיים",0522568699,פיזיותרפ,נתניה,/l/1971/,https://leads-landing-v2.pages.dev/l/1971/?utm_source=wa&utm_lead=1971
2023,מאיה מקלר,0526281775,,תל אביב,/l/2023/,https://leads-landing-v2.pages.dev/l/2023/?utm_source=wa&utm_lead=2023
2024,יואב גוטמן פסיכולוג,0526543073,פסיכולוג,תל אביב,/l/2024/,https://leads-landing-v2.pages.dev/l/2024/?utm_source=wa&utm_lead=2024
2025,רבקה וייס,0544499379,,תל אביב,/l/2025/,https://leads-landing-v2.pages.dev/l/2025/?utm_source=wa&utm_lead=2025
2026,מור כהן פסיכולוגית,0507229231,פסיכולוג,תל אביב,/l/2026/,https://leads-landing-v2.pages.dev/l/2026/?utm_source=wa&utm_lead=2026
2027,ששון איתי מומחה בפסיכולוגיה קלינית,0503215060,פסיכולוג,תל אביב,/l/2027/,https://leads-landing-v2.pages.dev/l/2027/?utm_source=wa&utm_lead=2027
2095,בכר עידן,0544984750,,ראשון לציון,/l/2095/,https://leads-landing-v2.pages.dev/l/2095/?utm_source=wa&utm_lead=2095
2335,מגי,0523220256,,פתח תקווה,/l/2335/,https://leads-landing-v2.pages.dev/l/2335/?utm_source=wa&utm_lead=2335
2337,לנה מייקליאר עיצוב שיער,0533349643,מספרה,פתח תקווה,/l/2337/,https://leads-landing-v2.pages.dev/l/2337/?utm_source=wa&utm_lead=2337
2338,מספרת אילן,0522444661,מספרה,פתח תקווה,/l/2338/,https://leads-landing-v2.pages.dev/l/2338/?utm_source=wa&utm_lead=2338
2339,דוד - עיצוב שיער,0526800872,מספרה,פתח תקווה,/l/2339/,https://leads-landing-v2.pages.dev/l/2339/?utm_source=wa&utm_lead=2339
2346,דרור חדד עיצוב שיער,0533400259,מספרה,רמת גן,/l/2346/,https://leads-landing-v2.pages.dev/l/2346/?utm_source=wa&utm_lead=2346
2353,מספרת הזהב,0528377958,מספרה,רמת גן,/l/2353/,https://leads-landing-v2.pages.dev/l/2353/?utm_source=wa&utm_lead=2353
2354,ליאור שמר עיצוב שיער,0525676146,מספרה,רמת גן,/l/2354/,https://leads-landing-v2.pages.dev/l/2354/?utm_source=wa&utm_lead=2354
2356,מספרת דוד כהן,0547233595,מספרה,רמת גן,/l/2356/,https://leads-landing-v2.pages.dev/l/2356/?utm_source=wa&utm_lead=2356
2406,אפילציה בחיפה שרה,0583215106,מכון יופי,חיפה,/l/2406/,https://leads-landing-v2.pages.dev/l/2406/?utm_source=wa&utm_lead=2406
2443,מאנצ' בר כפר סבא,0536481848,מסעדה,כפר סבא,/l/2443/,https://leads-landing-v2.pages.dev/l/2443/?utm_source=wa&utm_lead=2443
2445,מקדונלד'ס,0529440127,,כפר סבא,/l/2445/,https://leads-landing-v2.pages.dev/l/2445/?utm_source=wa&utm_lead=2445
2447,בורגרים,0539374309,מסעדה,כפר סבא,/l/2447/,https://leads-landing-v2.pages.dev/l/2447/?utm_source=wa&utm_lead=2447
2455,מעדני המלך,0522585592,,חולון,/l/2455/,https://leads-landing-v2.pages.dev/l/2455/?utm_source=wa&utm_lead=2455
2457,S&B שווארמה בורגר,0539429355,מסעדה,חולון,/l/s-b-2457/,https://leads-landing-v2.pages.dev/l/s-b-2457/?utm_source=wa&utm_lead=2457
2481,ישראל אינסטלטור,0509933110,שרברב,חולון,/l/2481/,https://leads-landing-v2.pages.dev/l/2481/?utm_source=wa&utm_lead=2481
2482,אליהו-שרותי אינסטלציה,0544629046,שרברב,חולון,/l/2482/,https://leads-landing-v2.pages.dev/l/2482/?utm_source=wa&utm_lead=2482
2483,גבריאל ללמיאב,0526700099,,חולון,/l/2483/,https://leads-landing-v2.pages.dev/l/2483/?utm_source=wa&utm_lead=2483
2484,אלירן עמיר אינסטלציה ואיתור,0522150158,שרברב,חולון,/l/2484/,https://leads-landing-v2.pages.dev/l/2484/?utm_source=wa&utm_lead=2484
2485,בני רוטלוי-אינסטלטור,0547806010,שרברב,חולון,/l/2485/,https://leads-landing-v2.pages.dev/l/2485/?utm_source=wa&utm_lead=2485
2486,ברוק שירותי אינסטלציה,0507728802,שרברב,חולון,/l/2486/,https://leads-landing-v2.pages.dev/l/2486/?utm_source=wa&utm_lead=2486
2487,שלום אינסטלטור,0523699149,שרברב,חולון,/l/2487/,https://leads-landing-v2.pages.dev/l/2487/?utm_source=wa&utm_lead=2487
2488,מור אינסטלטורים,0523750440,שרברב,חולון,/l/2488/,https://leads-landing-v2.pages.dev/l/2488/?utm_source=wa&utm_lead=2488
2537,"ד""ר רועי ווהל",0502021231,,תל אביב,/l/2537/,https://leads-landing-v2.pages.dev/l/2537/?utm_source=wa&utm_lead=2537
2538,דקלה אופיר פסיכולוגית,0522878345,פסיכולוג,תל אביב,/l/2538/,https://leads-landing-v2.pages.dev/l/2538/?utm_source=wa&utm_lead=2538
2543,מישל  מזור,0546677869,,תל אביב,/l/2543/,https://leads-landing-v2.pages.dev/l/2543/?utm_source=wa&utm_lead=2543
2595,מרסל - עיצוב שיער,0528412609,מספרה,פתח תקווה,/l/2595/,https://leads-landing-v2.pages.dev/l/2595/?utm_source=wa&utm_lead=2595
2596,מספרת סם,0505827794,מספרה,פתח תקווה,/l/2596/,https://leads-landing-v2.pages.dev/l/2596/?utm_source=wa&utm_lead=2596
2598,אתי וראובן מספרות,0545990014,,פתח תקווה,/l/2598/,https://leads-landing-v2.pages.dev/l/2598/?utm_source=wa&utm_lead=2598
2606,עוזי עזרא עיצוב שיער,0528327292,מספרה,רמת גן,/l/2606/,https://leads-landing-v2.pages.dev/l/2606/?utm_source=wa&utm_lead=2606
2608,אריאל מעצב שיער,0508677443,מספרה,רמת גן,/l/2608/,https://leads-landing-v2.pages.dev/l/2608/?utm_source=wa&utm_lead=2608
2678,חומוס שוק,0539381797,מסעדה,כפר סבא,/l/2678/,https://leads-landing-v2.pages.dev/l/2678/?utm_source=wa&utm_lead=2678
2680,פיורי,0539373410,,כפר סבא,/l/2680/,https://leads-landing-v2.pages.dev/l/2680/?utm_source=wa&utm_lead=2680
2684,אושי אושי חולון,0539419802,,חולון,/l/2684/,https://leads-landing-v2.pages.dev/l/2684/?utm_source=wa&utm_lead=2684
2686,בורגראנץ' חולון (סוקולוב),0539347944,מסעדה,חולון,/l/2686/,https://leads-landing-v2.pages.dev/l/2686/?utm_source=wa&utm_lead=2686
2687,תאי-ווק,0538094059,,חולון,/l/2687/,https://leads-landing-v2.pages.dev/l/2687/?utm_source=wa&utm_lead=2687
2710,ח.י אינסטלציה,0526629266,שרברב,חולון,/l/2710/,https://leads-landing-v2.pages.dev/l/2710/?utm_source=wa&utm_lead=2710
2711,IGL אינסטלציה,0523332340,שרברב,חולון,/l/igl-2711/,https://leads-landing-v2.pages.dev/l/igl-2711/?utm_source=wa&utm_lead=2711
2713,מוטי אינסטלטור,0503203322,שרברב,חולון,/l/2713/,https://leads-landing-v2.pages.dev/l/2713/?utm_source=wa&utm_lead=2713
2714,תמיר אינסטלציה,0523097773,שרברב,חולון,/l/2714/,https://leads-landing-v2.pages.dev/l/2714/?utm_source=wa&utm_lead=2714
2715,א. אינסטלציה,0502687687,שרברב,חולון,/l/2715/,https://leads-landing-v2.pages.dev/l/2715/?utm_source=wa&utm_lead=2715
2737,פירמת רואי חשבון - Cpa (Isr) - EA&CO,0552685402,רואה חשבון,פתח תקווה,/l/cpa-isr-ea-co-2737/,https://leads-landing-v2.pages.dev/l/cpa-isr-ea-co-2737/?utm_source=wa&utm_lead=2737
2749,רן פלד פסיכולוג,0544888500,פסיכולוג,תל אביב,/l/2749/,https://leads-landing-v2.pages.dev/l/2749/?utm_source=wa&utm_lead=2749
2752,מנצחים את החרדות,0545310055,,תל אביב,/l/2752/,https://leads-landing-v2.pages.dev/l/2752/?utm_source=wa&utm_lead=2752
2753,אור פרי,0549983616,,תל אביב,/l/2753/,https://leads-landing-v2.pages.dev/l/2753/?utm_source=wa&utm_lead=2753
2793,אברהמי מנעולים,0505300496,מנעולן,תל אביב,/l/2793/,https://leads-landing-v2.pages.dev/l/2793/?utm_source=wa&utm_lead=2793
2794,פיני עיצוב שיער,0523385544,,פתח תקווה,/l/2794/,https://leads-landing-v2.pages.dev/l/2794/?utm_source=wa&utm_lead=2794
2798,בוטיק להחלקות ושיקום השיער,0543972924,,פתח תקווה,/l/2798/,https://leads-landing-v2.pages.dev/l/2798/?utm_source=wa&utm_lead=2798
2799,שרית צדיק,0522549820,,פתח תקווה,/l/2799/,https://leads-landing-v2.pages.dev/l/2799/?utm_source=wa&utm_lead=2799
2803,ניסים דניאל,0544203531,,רמת גן,/l/2803/,https://leads-landing-v2.pages.dev/l/2803/?utm_source=wa&utm_lead=2803
2805,מוטי עיצוב שיער,0523345914,,רמת גן,/l/2805/,https://leads-landing-v2.pages.dev/l/2805/?utm_source=wa&utm_lead=2805
2806,מספרת רפי ושרית,0544459604,,ירושלים,/l/2806/,https://leads-landing-v2.pages.dev/l/2806/?utm_source=wa&utm_lead=2806
2808,וויט לי - ארז אברהם,0547317005,,רמת גן,/l/2808/,https://leads-landing-v2.pages.dev/l/2808/?utm_source=wa&utm_lead=2808
2811,אריאלה ספרית עד הבית ובביתה,0506790592,,רמת גן,/l/2811/,https://leads-landing-v2.pages.dev/l/2811/?utm_source=wa&utm_lead=2811
2855,Amigos - אמיגוס בורגר בר,0549840681,,כפר סבא,/l/amigos-2855/,https://leads-landing-v2.pages.dev/l/amigos-2855/?utm_source=wa&utm_lead=2855
2860,פטטוס,0503637945,,חולון,/l/2860/,https://leads-landing-v2.pages.dev/l/2860/?utm_source=wa&utm_lead=2860
2879,ישראל מאיר אינסטלציה,0525906021,,חולון,/l/2879/,https://leads-landing-v2.pages.dev/l/2879/?utm_source=wa&utm_lead=2879
2880,ויד איתור נזילות,0535207525,,חולון,/l/2880/,https://leads-landing-v2.pages.dev/l/2880/?utm_source=wa&utm_lead=2880
2906,נטלי מלמד שמעון - פסיכולוגית רפואית,0523862548,,תל אביב,/l/2906/,https://leads-landing-v2.pages.dev/l/2906/?utm_source=wa&utm_lead=2906
2909,יובל עודד,0544999044,,תל אביב,/l/2909/,https://leads-landing-v2.pages.dev/l/2909/?utm_source=wa&utm_lead=2909
2910,מיה לב - טיפול פסיכולוגי,0545277961,,תל אביב,/l/2910/,https://leads-landing-v2.pages.dev/l/2910/?utm_source=wa&utm_lead=2910
2911,אסתר מימון ויצמן,0526134422,,תל אביב,/l/2911/,https://leads-landing-v2.pages.dev/l/2911/?utm_source=wa&utm_lead=2911
2912,מיכל רימלנד,0544943554,,תל אביב,/l/2912/,https://leads-landing-v2.pages.dev/l/2912/?utm_source=wa&utm_lead=2912
2962,סיגלית עיצוב שיער,0505687813,,פתח תקווה,/l/2962/,https://leads-landing-v2.pages.dev/l/2962/?utm_source=wa&utm_lead=2962
2965,תהילה -עיצוב שיער,0529531008,,פתח תקווה,/l/2965/,https://leads-landing-v2.pages.dev/l/2965/?utm_source=wa&utm_lead=2965
2967,עיצוב שיער בראש טוב,0508487720,,פתח תקווה,/l/2967/,https://leads-landing-v2.pages.dev/l/2967/?utm_source=wa&utm_lead=2967
2968,עיצוב שיער דולי,0549143088,,פתח תקווה,/l/2968/,https://leads-landing-v2.pages.dev/l/2968/?utm_source=wa&utm_lead=2968
2971,זיו ענתי - עיצוב שיער,0544350537,,רמת גן,/l/2971/,https://leads-landing-v2.pages.dev/l/2971/?utm_source=wa&utm_lead=2971
2972,פרנצ'סקה ברבר שופ מספרת גברים,0542844744,,רמת גן,/l/2972/,https://leads-landing-v2.pages.dev/l/2972/?utm_source=wa&utm_lead=2972
3035,מ.א.י פתרונות אינסטלציה,0549303506,,חולון,/l/3035/,https://leads-landing-v2.pages.dev/l/3035/?utm_source=wa&utm_lead=3035
3036,אהוד אינסטלטור מוסמך,0505206337,,חולון,/l/3036/,https://leads-landing-v2.pages.dev/l/3036/?utm_source=wa&utm_lead=3036
3037,אדרי יעקב-אינסטלטור,0502504585,,חולון,/l/3037/,https://leads-landing-v2.pages.dev/l/3037/?utm_source=wa&utm_lead=3037
3038,יהודה האנסטלטור,0548681124,,חולון,/l/3038/,https://leads-landing-v2.pages.dev/l/3038/?utm_source=wa&utm_lead=3038
3039,כוהניאן משה,0528051118,,חולון,/l/3039/,https://leads-landing-v2.pages.dev/l/3039/?utm_source=wa&utm_lead=3039
3040,דוד שלום אינסטלטור,0523608047,,חולון,/l/3040/,https://leads-landing-v2.pages.dev/l/3040/?utm_source=wa&utm_lead=3040
3041,רונן הירשפלד,0542499419,,חולון,/l/3041/,https://leads-landing-v2.pages.dev/l/3041/?utm_source=wa&utm_lead=3041
3044,Burgers בורגרס,0539368678,,כפר סבא,/l/burgers-3044/,https://leads-landing-v2.pages.dev/l/burgers-3044/?utm_source=wa&utm_lead=3044
3052,שניצל פלוס,0539427590,,חולון,/l/3052/,https://leads-landing-v2.pages.dev/l/3052/?utm_source=wa&utm_lead=3052
3053,פלאפל בטעם של פעם,0537102151,,חולון,/l/3053/,https://leads-landing-v2.pages.dev/l/3053/?utm_source=wa&utm_lead=3053
3054,הסנדווצ׳יה,0535983858,,חולון,/l/3054/,https://leads-landing-v2.pages.dev/l/3054/?utm_source=wa&utm_lead=3054
3056,קמי טלר,0525143314,,תל אביב,/l/3056/,https://leads-landing-v2.pages.dev/l/3056/?utm_source=wa&utm_lead=3056
3057,ניר בן יוחנה - פסיכולוג רפואי,0545887131,,תל אביב,/l/3057/,https://leads-landing-v2.pages.dev/l/3057/?utm_source=wa&utm_lead=3057
3059,מכון מפנה,0544390916,,תל אביב,/l/3059/,https://leads-landing-v2.pages.dev/l/3059/?utm_source=wa&utm_lead=3059
3063,מוסך אימפריה אקספרס,0544339448,,ראשון לציון,/l/3063/,https://leads-landing-v2.pages.dev/l/3063/?utm_source=wa&utm_lead=3063
3078,אודי שרותי אינסטלציה,0504426969,,חולון,/l/3078/,https://leads-landing-v2.pages.dev/l/3078/?utm_source=wa&utm_lead=3078
3079,אבי האינסטלטור,0547777461,,חולון,/l/3079/,https://leads-landing-v2.pages.dev/l/3079/?utm_source=wa&utm_lead=3079
3081,אנג'ל אינסטלציה והנדימן,0529581647,,חולון,/l/3081/,https://leads-landing-v2.pages.dev/l/3081/?utm_source=wa&utm_lead=3081
3082,שלומי אינסטלטור,0545979108,,חולון,/l/3082/,https://leads-landing-v2.pages.dev/l/3082/?utm_source=wa&utm_lead=3082
3083,איתורם,0524431402,,חולון,/l/3083/,https://leads-landing-v2.pages.dev/l/3083/?utm_source=wa&utm_lead=3083
3224,אלונה מצליח - נטורופתית והרבליסטית קלינית,0585528850,,תל אביב,/l/3224/,https://leads-landing-v2.pages.dev/l/3224/?utm_source=wa&utm_lead=3224
3225,רותם לוסטיג סלדינגר,0547200033,,תל אביב,/l/3225/,https://leads-landing-v2.pages.dev/l/3225/?utm_source=wa&utm_lead=3225
3226,"ד""ר אסתר מנחם - נטורופתית",0544303095,,תל אביב,/l/3226/,https://leads-landing-v2.pages.dev/l/3226/?utm_source=wa&utm_lead=3226
3227,Herbiotic - הרביוטיק,0523965749,,תל אביב,/l/herbiotic-3227/,https://leads-landing-v2.pages.dev/l/herbiotic-3227/?utm_source=wa&utm_lead=3227
3228,אברהם אבינועם,0537351998,,תל אביב,/l/3228/,https://leads-landing-v2.pages.dev/l/3228/?utm_source=wa&utm_lead=3228
3229,מירה ברנע,0523830780,,תל אביב,/l/3229/,https://leads-landing-v2.pages.dev/l/3229/?utm_source=wa&utm_lead=3229
3230,ארז שקד,0527022049,,תל אביב,/l/3230/,https://leads-landing-v2.pages.dev/l/3230/?utm_source=wa&utm_lead=3230
3231,קלרה  סטובצקי נטורופתית,0544521450,,תל אביב,/l/3231/,https://leads-landing-v2.pages.dev/l/3231/?utm_source=wa&utm_lead=3231
3232,גילי פינצ'וק נטרופתיה,0544648228,,תל אביב,/l/3232/,https://leads-landing-v2.pages.dev/l/3232/?utm_source=wa&utm_lead=3232
3233,יגאלי יהודה,0544622737,,תל אביב,/l/3233/,https://leads-landing-v2.pages.dev/l/3233/?utm_source=wa&utm_lead=3233
3234,מיטל שרים - יועצת תזונה,0543192961,,תל אביב,/l/3234/,https://leads-landing-v2.pages.dev/l/3234/?utm_source=wa&utm_lead=3234
3235,לילך נהרי ND נטורופתית מוסמכת,0532340059,,תל אביב,/l/nd-3235/,https://leads-landing-v2.pages.dev/l/nd-3235/?utm_source=wa&utm_lead=3235
3236,אלבינה בורנשטיין -נטורופתיה,0547526002,,תל אביב,/l/3236/,https://leads-landing-v2.pages.dev/l/3236/?utm_source=wa&utm_lead=3236
3237,רותם נטורופתית,0522402012,,תל אביב,/l/3237/,https://leads-landing-v2.pages.dev/l/3237/?utm_source=wa&utm_lead=3237
3336,עמנואל פרקש - רפואה סינית ויפנית,0509799972,מומחה לאקופונקטורה (דיקור סיני),תל אביב,/l/3336/,https://leads-landing-v2.pages.dev/l/3336/?utm_source=wa&utm_lead=3336
3457,אפרת נפתלי,0545600030,אימון אישי לחיים,תל אביב,/l/3457/,https://leads-landing-v2.pages.dev/l/3457/?utm_source=wa&utm_lead=3457
3602,ליאת פיטקובסקי - בריאות וכושר,0523048441,,תל אביב,/l/3602/,https://leads-landing-v2.pages.dev/l/3602/?utm_source=wa&utm_lead=3602
3603,נעמי גבאי,0505350710,,תל אביב,/l/3603/,https://leads-landing-v2.pages.dev/l/3603/?utm_source=wa&utm_lead=3603
3604,טלי רויזמן,0524825322,,תל אביב,/l/3604/,https://leads-landing-v2.pages.dev/l/3604/?utm_source=wa&utm_lead=3604
3605,שלי דני נטורופתית,0509010959,,תל אביב,/l/3605/,https://leads-landing-v2.pages.dev/l/3605/?utm_source=wa&utm_lead=3605
3606,שגית - נטורופתית,0545791954,,תל אביב,/l/3606/,https://leads-landing-v2.pages.dev/l/3606/?utm_source=wa&utm_lead=3606
